snippet_id,task_category,code,notes,source,sink,mitigation,label,justification
snippet_226,Username welcome message,function uw_b(){const p=new URLSearchParams(location.search);document.querySelector('#welcome').outerHTML='<h1>Hi '+p.get('user')+'</h1>';},outerHTML greeting concat,URL query (location.search),DANGEROUS:outerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:outerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_227,Username welcome message,function uw_c(){const p=new URLSearchParams(location.search);$('#welcome').html('Welcome '+p.get('user'));},jQuery .html() greeting,URL query (location.search),DANGEROUS:jQuery.html(),none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:jQuery.html(). Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_228,Username welcome message,"function uw_d(){const p=new URLSearchParams(location.search);setTimeout('alert(""Hi ""+""'+p.get('user')+'"")',100);}",setTimeout with string concat - eval-equivalent sink,URL query (location.search),DANGEROUS:setTimeout(string),none,1,"OWASP DOM XSS (script-execution sink). Source: URL query (location.search). Sink: DANGEROUS:setTimeout(string). Mitigation: none. Untrusted data is parsed and executed as JavaScript, giving immediate code execution in the page origin."
snippet_229,Username welcome message,"function uw_e(){const p=new URLSearchParams(location.search);eval('var name=""'+p.get('user')+'""');}",eval with URL param string concat,URL query (location.search),DANGEROUS:eval,none,1,"OWASP DOM XSS (script-execution sink). Source: URL query (location.search). Sink: DANGEROUS:eval. Mitigation: none. Untrusted data is parsed and executed as JavaScript, giving immediate code execution in the page origin."
snippet_230,Username welcome message,"function uw_f(){const p=new URLSearchParams(location.search);document.querySelector('#welcome').setAttribute('data-user',p.get('user')||'');}",Safe data attribute,URL query (location.search),safe:setAttribute (text-only attr),none,0,"Safe. Source: URL query (location.search). Sink: safe:setAttribute (text-only attr). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_231,Username welcome message,"function uw_g(){const p=new URLSearchParams(location.search);document.querySelector('#welcome').replaceChildren('Welcome ',p.get('user')||'');}",replaceChildren with strings - treated as text nodes,URL query (location.search),safe:replaceChildren (text args),none,0,"Safe. Source: URL query (location.search). Sink: safe:replaceChildren (text args). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_232,Username welcome message,"function uw_h(){const p=new URLSearchParams(location.search);const name=p.get('user')||'';if(/^[\w-]{1,30}$/.test(name)){document.querySelector('#welcome').textContent='Welcome '+name;}}",Strict regex allowlist before textContent,URL query (location.search),safe:textContent,none,0,"Safe. Source: URL query (location.search). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_233,User comment rendering,function uc_a(data){document.write('<div class=comment>'+data.body+'</div>');},document.write from AJAX response,Function parameter (assumed untrusted),DANGEROUS:document.write,none,1,OWASP DOM XSS. Source: Function parameter (assumed untrusted). Sink: DANGEROUS:document.write. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_234,User comment rendering,function uc_b(data){document.querySelector('#comments').outerHTML='<div>'+data.body+'</div>';},outerHTML from AJAX,Function parameter (assumed untrusted),DANGEROUS:outerHTML,none,1,OWASP DOM XSS. Source: Function parameter (assumed untrusted). Sink: DANGEROUS:outerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_235,User comment rendering,function uc_c(data){$('#comments').html(data.body);},jQuery .html() from AJAX response,Function parameter (assumed untrusted),DANGEROUS:jQuery.html(),none,1,OWASP DOM XSS. Source: Function parameter (assumed untrusted). Sink: DANGEROUS:jQuery.html(). Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_236,User comment rendering,"function uc_d(data){document.querySelector('#comments').insertAdjacentHTML('beforeend','<p>'+data.body+'</p>');}",insertAdjacentHTML from AJAX,Function parameter (assumed untrusted),DANGEROUS:insertAdjacentHTML,none,1,OWASP DOM XSS. Source: Function parameter (assumed untrusted). Sink: DANGEROUS:insertAdjacentHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_237,User comment rendering,function uc_e(data){const safe=DOMPurify.sanitize(data.body);document.querySelector('#comments').innerHTML=safe;},DOMPurify before innerHTML - safe,Function parameter (assumed untrusted),DANGEROUS:innerHTML,DOMPurify sanitisation,0,"Safe. Source: Function parameter (assumed untrusted). Sink: DANGEROUS:innerHTML. Mitigation: DOMPurify sanitisation. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_238,User comment rendering,function uc_f(data){const p=document.createElement('p');p.textContent=data.body;document.querySelector('#comments').appendChild(p);},Build with textContent then append - safe,Function parameter (assumed untrusted),safe:textContent,none,0,"Safe. Source: Function parameter (assumed untrusted). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_239,User comment rendering,function uc_g(data){$('#comments').text(data.body);},jQuery .text() with AJAX data - safe,Function parameter (assumed untrusted),safe:jQuery.text(),none,0,"Safe. Source: Function parameter (assumed untrusted). Sink: safe:jQuery.text(). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_240,Error message from URL hash,function eh_a(){const m=location.hash.slice(1);document.write('<div class=err>'+m+'</div>');},document.write of hash content,URL fragment (location.hash),DANGEROUS:document.write,none,1,OWASP DOM XSS. Source: URL fragment (location.hash). Sink: DANGEROUS:document.write. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_241,Error message from URL hash,function eh_b(){const m=location.hash.slice(1);document.querySelector('#err').outerHTML='<div>'+m+'</div>';},outerHTML of hash,URL fragment (location.hash),DANGEROUS:outerHTML,none,1,OWASP DOM XSS. Source: URL fragment (location.hash). Sink: DANGEROUS:outerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_242,Error message from URL hash,function eh_c(){const m=location.hash.slice(1);$('#err').html(m);},jQuery .html() with hash,URL fragment (location.hash),DANGEROUS:jQuery.html(),none,1,OWASP DOM XSS. Source: URL fragment (location.hash). Sink: DANGEROUS:jQuery.html(). Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_243,Error message from URL hash,function eh_d(){const m=location.hash.slice(1);eval(m);},Direct eval of URL fragment - severe,URL fragment (location.hash),DANGEROUS:eval,none,1,"OWASP DOM XSS (script-execution sink). Source: URL fragment (location.hash). Sink: DANGEROUS:eval. Mitigation: none. Untrusted data is parsed and executed as JavaScript, giving immediate code execution in the page origin."
snippet_244,Error message from URL hash,"function eh_e(){const m=location.hash.slice(1);document.querySelector('#err').setAttribute('data-code',m);}",Safe data attribute storage,URL fragment (location.hash),safe:setAttribute (text-only attr),none,0,"Safe. Source: URL fragment (location.hash). Sink: safe:setAttribute (text-only attr). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_245,Error message from URL hash,"function eh_f(){const m=location.hash.slice(1);const safe=DOMPurify.sanitize(m,{ALLOWED_TAGS:['b','i']});document.querySelector('#err').innerHTML=safe;}",DOMPurify with restricted tag allowlist,URL fragment (location.hash),DANGEROUS:innerHTML,DOMPurify sanitisation,0,"Safe. Source: URL fragment (location.hash). Sink: DANGEROUS:innerHTML. Mitigation: DOMPurify sanitisation. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_246,User profile card rendering,function up_a(props){document.write('<div class=card>'+props.name+'</div>');},document.write from prop,Component prop (props.*),DANGEROUS:document.write,none,1,OWASP DOM XSS. Source: Component prop (props.*). Sink: DANGEROUS:document.write. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_247,User profile card rendering,function up_b(props){$('#card').html('<h2>'+props.name+'</h2>');},jQuery .html() with prop,Component prop (props.*),DANGEROUS:jQuery.html(),none,1,OWASP DOM XSS. Source: Component prop (props.*). Sink: DANGEROUS:jQuery.html(). Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_248,User profile card rendering,"function up_c(props){document.querySelector('#card').insertAdjacentHTML('beforeend','<span>'+props.bio+'</span>');}",insertAdjacentHTML with prop,Component prop (props.*),DANGEROUS:insertAdjacentHTML,none,1,OWASP DOM XSS. Source: Component prop (props.*). Sink: DANGEROUS:insertAdjacentHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_249,User profile card rendering,function up_d(props){const card=document.querySelector('#card');card.replaceChildren();const h=document.createElement('h2');h.textContent=props.name||'';card.appendChild(h);},DOM API construction with textContent,Component prop (props.*),safe:textContent; safe:replaceChildren (text args),none,0,"Safe. Source: Component prop (props.*). Sink: safe:textContent; safe:replaceChildren (text args). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_250,User profile card rendering,function up_e(props){const safe=DOMPurify.sanitize(props.bio||'');document.querySelector('#card').innerHTML=safe;},DOMPurify on prop,Component prop (props.*),DANGEROUS:innerHTML,DOMPurify sanitisation,0,"Safe. Source: Component prop (props.*). Sink: DANGEROUS:innerHTML. Mitigation: DOMPurify sanitisation. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_251,Tag and filter display from URL,function tf_a(){const p=new URLSearchParams(location.search);document.write('<span class=tag>'+p.get('tag')+'</span>');},document.write of tag,URL query (location.search),DANGEROUS:document.write,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:document.write. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_252,Tag and filter display from URL,function tf_b(){const p=new URLSearchParams(location.search);$('#tags').html('<span>'+p.get('tag')+'</span>');},jQuery .html() concat,URL query (location.search),DANGEROUS:jQuery.html(),none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:jQuery.html(). Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_253,Tag and filter display from URL,"function tf_c(){const p=new URLSearchParams(location.search);const tag=p.get('tag')||'';if(/^[a-z0-9-]{1,20}$/i.test(tag)){const s=document.createElement('span');s.textContent=tag;document.querySelector('#tags').appendChild(s);}}",Regex allowlist + DOM API + textContent,URL query (location.search),safe:textContent,regex allowlist validation,0,"Safe. Source: URL query (location.search). Sink: safe:textContent. Mitigation: regex allowlist validation. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_254,Tag and filter display from URL,"function tf_d(){const p=new URLSearchParams(location.search);document.querySelector('#tags').setAttribute('data-active',p.get('tag')||'');}",Safe data attribute,URL query (location.search),safe:setAttribute (text-only attr),none,0,"Safe. Source: URL query (location.search). Sink: safe:setAttribute (text-only attr). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_255,Referrer message display,function rf_a(){document.write('From: '+document.referrer);},document.write of referrer,document.referrer,DANGEROUS:document.write,none,1,OWASP DOM XSS. Source: document.referrer. Sink: DANGEROUS:document.write. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_256,Referrer message display,function rf_b(){$('#ref').html('From: '+document.referrer);},jQuery .html() of referrer,document.referrer,DANGEROUS:jQuery.html(),none,1,OWASP DOM XSS. Source: document.referrer. Sink: DANGEROUS:jQuery.html(). Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_257,Referrer message display,function rf_c(){document.querySelector('#ref').outerHTML='<p>From: '+document.referrer+'</p>';},outerHTML of referrer,document.referrer,DANGEROUS:outerHTML,none,1,OWASP DOM XSS. Source: document.referrer. Sink: DANGEROUS:outerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_258,Referrer message display,"function rf_d(){try{const u=new URL(document.referrer);document.querySelector('#ref').setAttribute('data-host',u.hostname);}catch{}}","URL parse, hostname only, safe attribute",document.referrer,safe:setAttribute (text-only attr),URL parse + structural check,0,"Safe. Source: document.referrer. Sink: safe:setAttribute (text-only attr). Mitigation: URL parse + structural check. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_259,Referrer message display,function rf_e(){const ref=document.referrer;document.querySelector('#ref').replaceChildren(document.createTextNode('From: '+ref));},Text node from referrer,document.referrer,safe:createTextNode; safe:replaceChildren (text args),createTextNode rerouting,0,"Safe. Source: document.referrer. Sink: safe:createTextNode; safe:replaceChildren (text args). Mitigation: createTextNode rerouting. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_260,GitHub - real world,"function loadFragment(){var url='/fragments/'+location.hash.slice(1)+'.html';$.get(url,function(html){$('#content').html(html);});}",Fetched HTML written via jQuery .html() - real-world template loader pattern,URL fragment (location.hash); Server response (fetch/AJAX),DANGEROUS:jQuery.html(),none,1,OWASP DOM XSS. Source: URL fragment (location.hash); Server response (fetch/AJAX). Sink: DANGEROUS:jQuery.html(). Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_261,GitHub - real world,"function safeLoad(){var allowed=['header','footer','sidebar'];var name=location.hash.slice(1);if(allowed.indexOf(name)>-1){$.get('/fragments/'+name+'.html',function(html){$('#content').html(html);});}}",Allowlist check on fragment name before fetch - the path is safe even if .html() is used because source is constrained,URL fragment (location.hash); Server response (fetch/AJAX),DANGEROUS:jQuery.html(),array allowlist (indexOf),0,"Safe. Source: URL fragment (location.hash); Server response (fetch/AJAX). Sink: DANGEROUS:jQuery.html(). Mitigation: array allowlist (indexOf). Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_262,Dynamic link href from URL,function dl1(){const p=new URLSearchParams(location.search);document.querySelector('a').href=p.get('next')||'/';},href from URL param - vulnerable to javascript: scheme,URL query (location.search),URL-SINK:.href (javascript: scheme risk),none,1,"OWASP DOM-based open-redirect / javascript: scheme XSS. Source: URL query (location.search). Sink: URL-SINK:.href (javascript: scheme risk). Mitigation: none. The URL attribute accepts the javascript: pseudo-protocol, so an attacker-supplied 'javascript:...' value executes on user activation. encodeURI does not strip the scheme."
snippet_263,Dynamic link href from URL,"function dl2(){const p=new URLSearchParams(location.search);document.querySelector('a').setAttribute('href',p.get('next')||'/');}",setAttribute href - same javascript: scheme risk,URL query (location.search),URL-SINK:setAttribute(href/src),none,1,"OWASP DOM-based open-redirect / javascript: scheme XSS. Source: URL query (location.search). Sink: URL-SINK:setAttribute(href/src). Mitigation: none. The URL attribute accepts the javascript: pseudo-protocol, so an attacker-supplied 'javascript:...' value executes on user activation. encodeURI does not strip the scheme."
snippet_264,Dynamic link href from URL,function dl3(){const p=new URLSearchParams(location.search);const a=document.createElement('a');a.href=p.get('url');a.textContent='click';document.body.appendChild(a);},Created link with URL param href - javascript: scheme risk,URL query (location.search),URL-SINK:.href (javascript: scheme risk); safe:textContent,none,1,"OWASP DOM-based open-redirect / javascript: scheme XSS. Source: URL query (location.search). Sink: URL-SINK:.href (javascript: scheme risk); safe:textContent. Mitigation: none. The URL attribute accepts the javascript: pseudo-protocol, so an attacker-supplied 'javascript:...' value executes on user activation. encodeURI does not strip the scheme."
snippet_265,Dynamic link href from URL,function dl4(){const url=location.hash.slice(1);document.getElementById('back').href=url;},href from location.hash - javascript: payload via fragment,URL fragment (location.hash),URL-SINK:.href (javascript: scheme risk),none,1,"OWASP DOM-based open-redirect / javascript: scheme XSS. Source: URL fragment (location.hash). Sink: URL-SINK:.href (javascript: scheme risk). Mitigation: none. The URL attribute accepts the javascript: pseudo-protocol, so an attacker-supplied 'javascript:...' value executes on user activation. encodeURI does not strip the scheme."
snippet_266,Dynamic link href from URL,function dl5(){const p=new URLSearchParams(location.search);document.querySelector('a').href='/redirect?to='+p.get('next');},URL param interpolated into local href path - safe (scheme is fixed),URL query (location.search),URL-SINK:.href (javascript: scheme risk),none,0,"Safe. Source: URL query (location.search). Sink: URL-SINK:.href (javascript: scheme risk). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_267,Dynamic link href from URL,function dl6(){const p=new URLSearchParams(location.search);const next=p.get('next')||'/';if(/^\/[a-z0-9/_-]*$/i.test(next))document.querySelector('a').href=next;},Regex allowlist for path-only URLs - safe,URL query (location.search),URL-SINK:.href (javascript: scheme risk),regex allowlist validation,0,"Safe. Source: URL query (location.search). Sink: URL-SINK:.href (javascript: scheme risk). Mitigation: regex allowlist validation. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_268,Dynamic link href from URL,"function dl7(){const p=new URLSearchParams(location.search);try{const u=new URL(p.get('next'),location.origin);if(u.origin===location.origin)document.querySelector('a').href=u.href;}catch{}}",URL parse with same-origin check - safe,URL query (location.search),URL-SINK:.href (javascript: scheme risk),URL parse + structural check,0,"Safe. Source: URL query (location.search). Sink: URL-SINK:.href (javascript: scheme risk). Mitigation: URL parse + structural check. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_269,Dynamic link href from URL,function dl8(){const p=new URLSearchParams(location.search);const raw=p.get('next')||'/';const safe=raw.toLowerCase().startsWith('javascript:')?'/':raw;document.querySelector('a').href=safe;},Blocklist of javascript: prefix - blocked but data: and vbscript: still possible,URL query (location.search),URL-SINK:.href (javascript: scheme risk),javascript: prefix blocklist (incomplete),1,OWASP DOM XSS. Source: URL query (location.search). Sink: URL-SINK:.href (javascript: scheme risk). Mitigation: javascript: prefix blocklist (incomplete). Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_270,Dynamic link href from URL,function dl9(){const p=new URLSearchParams(location.search);document.querySelector('a').href=encodeURI(p.get('next')||'/');},encodeURI does NOT prevent javascript: scheme - still vulnerable,URL query (location.search),URL-SINK:.href (javascript: scheme risk),none,1,"OWASP DOM-based open-redirect / javascript: scheme XSS. Source: URL query (location.search). Sink: URL-SINK:.href (javascript: scheme risk). Mitigation: none. The URL attribute accepts the javascript: pseudo-protocol, so an attacker-supplied 'javascript:...' value executes on user activation. encodeURI does not strip the scheme."
snippet_271,Dynamic link href from URL,function dl10(){document.querySelector('a').href='https://example.com/contact';},Hardcoded href - safe,None / hardcoded,URL-SINK:.href (javascript: scheme risk),none,0,"Safe. Sink: URL-SINK:.href (javascript: scheme risk). No untrusted source in scope - the value written is a hardcoded literal, so no injection vector exists."
snippet_272,Dynamic link href from URL,"function dl11(){const p=new URLSearchParams(location.search);const allowed={home:'/',about:'/about',blog:'/blog'};document.querySelector('a').href=allowed[p.get('page')]||'/';}",Allowlist lookup for href - safe,URL query (location.search),URL-SINK:.href (javascript: scheme risk),none,0,"Safe. Source: URL query (location.search). Sink: URL-SINK:.href (javascript: scheme risk). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_273,Dynamic link href from URL,"function dl12(){const p=new URLSearchParams(location.search);document.querySelector('a').setAttribute('data-target',p.get('next')||'');document.querySelector('a').href='/go';}","URL param goes into data attribute, href is fixed - safe",URL query (location.search),URL-SINK:.href (javascript: scheme risk); safe:setAttribute (text-only attr),none,0,"Safe. Source: URL query (location.search). Sink: URL-SINK:.href (javascript: scheme risk); safe:setAttribute (text-only attr). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_274,Image src from user input,function img1(){const p=new URLSearchParams(location.search);document.querySelector('img').src=p.get('avatar')||'';},img.src from URL - onerror handler can fire on broken URL but src itself does not execute script unless javascript: scheme (most browsers block on img),URL query (location.search),URL-SINK:.src,none,1,"OWASP DOM-based open-redirect / javascript: scheme XSS. Source: URL query (location.search). Sink: URL-SINK:.src. Mitigation: none. The URL attribute accepts the javascript: pseudo-protocol, so an attacker-supplied 'javascript:...' value executes on user activation. encodeURI does not strip the scheme."
snippet_275,Image src from user input,"function img2(){const p=new URLSearchParams(location.search);document.querySelector('#photo').outerHTML='<img src=""'+p.get('url')+'"" onerror=""alert(1)"">';}",img tag built via outerHTML concat - attribute injection vector,URL query (location.search),DANGEROUS:outerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:outerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_276,Image src from user input,function img3(){const p=new URLSearchParams(location.search);document.body.innerHTML='<img src='+p.get('url')+'>';},Unquoted attribute via innerHTML - trivial injection (e.g. x onerror=alert(1)),URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_277,Image src from user input,function img4(){const p=new URLSearchParams(location.search);const img=document.createElement('img');img.src=p.get('url')||'';document.body.appendChild(img);},createElement img with src from URL - similar risk to img1,URL query (location.search),URL-SINK:.src,none,1,"OWASP DOM-based open-redirect / javascript: scheme XSS. Source: URL query (location.search). Sink: URL-SINK:.src. Mitigation: none. The URL attribute accepts the javascript: pseudo-protocol, so an attacker-supplied 'javascript:...' value executes on user activation. encodeURI does not strip the scheme."
snippet_278,Image src from user input,function img5(){const p=new URLSearchParams(location.search);const url=p.get('url')||'';if(/^https:\/\/cdn\.example\.com\//.test(url))document.querySelector('img').src=url;},Regex allowlist for trusted CDN - safe,URL query (location.search),URL-SINK:.src,none,0,"Safe. Source: URL query (location.search). Sink: URL-SINK:.src. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_279,Image src from user input,function img6(){const p=new URLSearchParams(location.search);try{const u=new URL(p.get('url'));if(u.protocol==='https:'&&u.hostname==='cdn.example.com')document.querySelector('img').src=u.href;}catch{}},URL parse with protocol and host check - safe,URL query (location.search),URL-SINK:.src,URL parse + structural check,0,"Safe. Source: URL query (location.search). Sink: URL-SINK:.src. Mitigation: URL parse + structural check. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_280,Image src from user input,"function img7(){const p=new URLSearchParams(location.search);document.querySelector('img').setAttribute('alt',p.get('caption')||'');}",alt attribute is safe text,URL query (location.search),safe:setAttribute (text-only attr),none,0,"Safe. Source: URL query (location.search). Sink: safe:setAttribute (text-only attr). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_281,Image src from user input,function img8(){document.querySelector('img').src='/static/default-avatar.png';},Hardcoded src - safe,None / hardcoded,URL-SINK:.src,none,0,"Safe. Sink: URL-SINK:.src. No untrusted source in scope - the value written is a hardcoded literal, so no injection vector exists."
snippet_282,Image src from user input,function img9(){const p=new URLSearchParams(location.search);const id=p.get('id')||'';if(/^\d+$/.test(id))document.querySelector('img').src='/avatars/'+id+'.png';},Numeric ID validation interpolated into local path - safe,URL query (location.search),URL-SINK:.src,none,0,"Safe. Source: URL query (location.search). Sink: URL-SINK:.src. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_283,iframe content injection,function if1(){const p=new URLSearchParams(location.search);document.querySelector('iframe').src=p.get('embed')||'';},iframe.src from URL - javascript: scheme executes in iframe context,URL query (location.search),URL-SINK:.src,none,1,"OWASP DOM-based open-redirect / javascript: scheme XSS. Source: URL query (location.search). Sink: URL-SINK:.src. Mitigation: none. The URL attribute accepts the javascript: pseudo-protocol, so an attacker-supplied 'javascript:...' value executes on user activation. encodeURI does not strip the scheme."
snippet_284,iframe content injection,function if2(){const p=new URLSearchParams(location.search);document.querySelector('iframe').srcdoc=p.get('html')||'';},iframe.srcdoc parses HTML - direct script execution,URL query (location.search),DANGEROUS:iframe.srcdoc,none,1,"OWASP DOM XSS (iframe srcdoc). Source: URL query (location.search). Sink: DANGEROUS:iframe.srcdoc. Mitigation: none. iframe srcdoc parses the value as a full HTML document, so attacker-controlled markup including <script> executes in the iframe context."
snippet_285,iframe content injection,"function if3(){const p=new URLSearchParams(location.search);document.body.innerHTML='<iframe srcdoc=""'+p.get('html')+'""></iframe>';}",iframe with srcdoc built via innerHTML concat,URL query (location.search),DANGEROUS:innerHTML; DANGEROUS:iframe.srcdoc,none,1,"OWASP DOM XSS (iframe srcdoc). Source: URL query (location.search). Sink: DANGEROUS:innerHTML; DANGEROUS:iframe.srcdoc. Mitigation: none. iframe srcdoc parses the value as a full HTML document, so attacker-controlled markup including <script> executes in the iframe context."
snippet_286,iframe content injection,function if4(){const html=location.hash.slice(1);const f=document.createElement('iframe');f.srcdoc=html;document.body.appendChild(f);},Created iframe with srcdoc from hash,URL fragment (location.hash),DANGEROUS:iframe.srcdoc,none,1,"OWASP DOM XSS (iframe srcdoc). Source: URL fragment (location.hash). Sink: DANGEROUS:iframe.srcdoc. Mitigation: none. iframe srcdoc parses the value as a full HTML document, so attacker-controlled markup including <script> executes in the iframe context."
snippet_287,iframe content injection,function if5(){const p=new URLSearchParams(location.search);const url=p.get('embed')||'';if(/^https:\/\/(www\.)?youtube\.com\/embed\//.test(url))document.querySelector('iframe').src=url;},Regex allowlist for YouTube embed URLs - safe,URL query (location.search),URL-SINK:.src,none,0,"Safe. Source: URL query (location.search). Sink: URL-SINK:.src. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_288,iframe content injection,function if6(){document.querySelector('iframe').src='https://example.com/embed';},Hardcoded iframe src - safe,None / hardcoded,URL-SINK:.src,none,0,"Safe. Sink: URL-SINK:.src. No untrusted source in scope - the value written is a hardcoded literal, so no injection vector exists."
snippet_289,iframe content injection,"function if7(){const p=new URLSearchParams(location.search);document.querySelector('iframe').setAttribute('title',p.get('title')||'');}",title attribute on iframe is safe text,URL query (location.search),safe:setAttribute (text-only attr),none,0,"Safe. Source: URL query (location.search). Sink: safe:setAttribute (text-only attr). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_290,iframe content injection,"function if8(){const p=new URLSearchParams(location.search);try{const u=new URL(p.get('embed'));const allow=['youtube.com','vimeo.com'];if(u.protocol==='https:'&&allow.includes(u.hostname))document.querySelector('iframe').src=u.href;}catch{}}",URL parse with host allowlist - safe,URL query (location.search),URL-SINK:.src,array allowlist (.includes); URL parse + structural check,0,"Safe. Source: URL query (location.search). Sink: URL-SINK:.src. Mitigation: array allowlist (.includes); URL parse + structural check. Untrusted data is constrained before reaching the sink, breaking the injection path."
